case,case,descript
harrison,protection-property,How does Nova Scotia's Act compare to what you know about the Petty Trespass statutes considered by the court in this case? Are there similarities and/or differences? Do they matter?
harrison,style,How do Justice Dickson's and Justice Laskin's styles of reasoning differ from one another? Can you pinpoint what exactly is different about their apparently conflicting approaches to the case?
heegsma,committee,The court in Heegsma does not cite the Supreme Court of Canada's decision in Committee for the Commonwealth of Canada. But there appears to be an implicit conflict between some of the underlying assumptions in these two cases. How would you describe those?
iwasaki,adams-stangerross,The authors in this excerpt disagree with the court's conclusion in Iwasaki related to the characterization of a trust and breach of that trust. What aspects of the Orders in Council issued are important for making that argument?
iwasaki,mclaren,Nowhere is the Iwasaki decision does the plaintiff claim or the court discuss the idea that the Canadian government expropriated the property of Japanese Canadians. Why do you think such a claim was omitted? 
keefer,piper,The Ontario Court of Appeal in Keefer builds on the legal framework that is early developed in Piper. What is the test for adverse possession that emerges from the Court of Appeal's analysis? 
keefer,kosicki,How does the law of adverse possession differ with respect to private and public land?
mariner,expropriation-act,"How does Justice Cromwell's decision in Mariner fill in the interpretive ""gaps"" in Nova Scotia's expropriation statute in cases of constructive takings? "
mariner,cpr,"In this case, the Supreme Court picks up on the analysis in Mariner as the basis for a new test in cases of constructive expropriation. Does it reach the right result?"
mariner,liberalism,In what ways is Justice Cromwell's decision in this case consistent or inconsistent with the modern style of Anglo-Canadian legal thought? 
mclaren,water-rights,"In order to understand what is going on in this case, it is helpful to start with a basic understanding of 'riparian rights'."
mclaren,rivers-and-streams-act,"In response to the Supreme Court's decision in McLaren v Caldwell, the Ontario legislature enacted the Rivers and Streams Act. How did this new legislation change or clarify the statutory provision(s) at issue in the McLaren case?"
nobel,canada-trust,The Ontario Court of Appeal in Canada Trust addresses the same broad question of whether and how Anglo-Canadian property law can confront attempts by owners to control their property toward discriminatory ends. How does the Court of Appeal's approach to this question differ from the Supreme Court in Noble v Alley?
shelfer,black,The court in Black v Canadian Copper Co appears to apply the test in Shelfer. What does it conclude? 
shelfer,canada-paper,The court in Canada Paper Co v Brown applies the test in Shelfer. What does it conclude? 
stcatherines,indian-act,What role do reserve lands play in the courts' reasoning in St. Catherine's Milling? 
stcatherines,tenure,How does the doctrine of tenure shape the courts' approach to Indigenous land rights? Are these rights the same as or different than a common law 'estate in land'?
stcatherines,terra-nullius,"Although not mentioned explicitly in the case, the doctrine of terra nullius looms large in St. Catherine's Milling. How is that doctrine expressed and utilized here?"
stcatherines,locke,"In what way, if any, is Locke's theory about possession as the basis of property relevant to the courts' reasons in St. Catherine's Milling? "
syliboy,wildlife,"What is the relationship between the treaty rights of a Mi'kmaw hunter and provincial legislation that regulates hunting wildlife? Are treaty rights about ""ownership"" of wild animals or something different?"
syliboy,terra-nullius,The idea that Anglo-Canadian law is paramount plays a key role in the Court's reasoning. How is this connected to the doctrine of terra nullius?
syliboy,netukulimk,Can you envision an alternative approach to resolving this case that refers to or relies on the concept of Netukulimk? How might this reasoning work?
abandonment,clift,The concept of abandonment--both in general and with respect to wild animals--is discussed as some length in this case. 
victoria-city,waterloo,"Starting with the Region of Waterloo case, a couplet of recent decisions from Ontario have reviewed the evolving jurisprudence in BC since Adams. What aspects of the doctrine established in Adams are expanding and/or being challenged in these Ontario cases?"
victoriapark,liberalism,What features of the classical style are apparent in each of the judgments in Victoria Park? How do the underlying assumptions of the style drive the disagreements between the judges?
walker,basic-estates,This short excerpt will give you a better understand of the basic concepts at play in the Walker case. 
walker,blackburn,"Both Walker and Blackburn address the idea of ""restraints on alienation"". Are such restraints ever allowed, and if so, when? "
