case,case,descript
syliboy,wildlife,"What is the relationship between the treaty rights of a Mi'kmaw hunter and provincial legislation that regulates hunting wildlife? Are treaty rights about ""ownership"" of wild animals or something different?"
syliboy,terra-nullius,The idea that Anglo-Canadian law is paramount plays a key role in the Court's reasoning. How is this connected to the doctrine of terra nullius?
syliboy,netukulimk,Can you envision an alternative approach to resolving this case that refers to or relies on the concept of Netukulimk? How might this reasoning work?
abandonment,clift,The concept of abandonment--both in general and with respect to wild animals--is discussed as some length in this case. 
victoria-city,bamberger,In what ways does the court in Bamberger affirm the findings in Victoria (City)? In what way does it diverge or extend these findings? 
bamberger,heegsma,"Subsequent decisions, including the court's in Heegsma, have reflected on the approach taken in Bamberger and its feasibility. Consider to what extent this is a consequence of the path chartered back in Victoria (City)."
victoriapark,liberalism,What features of the classical style are apparent in each of the judgments in Victoria Park? How do the underlying assumptions of the style drive the disagreements between the judges?
walker,basic-estates,This short excerpt will give you a better understand of the basic concepts at play in the Walker case. 
walker,blackburn,"Both Walker and Blackburn address the idea of ""restraints on alienation"". Are such restraints ever allowed, and if so, when? "
basic-estates,walker,Can you identify one or more of the different interests described in the current excerpt in Re Walker? 
basic-estates,blackburn,How does the testamentary bequest in Blackburn constructed using the interests described in this excerpt? 
battiste,henderson,How does Professor Henderson's interpretation of the 1752 Treaty open the way for application of Netukulimk and other Mi'kmaw legal concepts?
terra-nullius,syliboy,"While not mentioned by name, the doctrine of terra nullius looms large in the Syliboy case. How is it significant for the court's reasoning? "
trusts-intro,duthie,What exactly do the obligations of a trustee look like? To whom are those obligations owed? 
trusts-intro,iwasaki,"In this case, the claimant argues that orders in council passed pursuant to the War Measures Act created a trust and that the federal appointees responsible for the property of Japanese-Canadians acted in breach of that trust. "
trusts-intro,adams-stangerross,"The authors in this excerpt argue that the concept of a ""trust"" should have been applied to analyze the federal government's treatment of Japanese Canadians' property. How might the different components of a trust be mapped onto this context?"
adams-stangerross,iwasaki,The conclusion put forward here by Adams and Stranger-Ross regarding the role of trusts in the dispossession of Japanese Canadians is rejected by the court in Iwasaki. Why? 
house-debates,mclaren,"The members of the House of Commons in this excerpt are debating the question of whether or not to ""disallow"" Ontario's legislation intervening in the McLaren v Caldwell dispute."
house-debates,pennsylvania-coal,How do the arguments related to expropriation compare to the posittions of the judges in Pennsylvania Coal v Mahon?
conveyancing-act,wills-act,How do the rules of interpretation in the Wills Act and the Conveyancing Act differ? Do these difference matter?
expropriation-act,mariner,"The Mariner case was the first contemporary appeals court decision that attempted to interpret Nova Scotia's Expropriation Act in a case of de facto expropriation. In doing so, the Court establishes a framework for analysis. What is the legal ""test"" for de facto expropriation that emerges from the case and how does this motivated by the modern style?"
indian-act,stcatherines,How do these provisions of the federal Indian Act reflect the concepts of beneficial title and underlying or radical title discussed in St. Catherine's Milling? 
indian-act,guerin,The Supreme Court in Guerin elaborates the fiduciary relationship between Indigenous peoples and the Crown. What are the implications of this relationship for reserve lands?
indian-act,fafnlma,Which aspects of this legislation are supplanted for First Nations under the Framework Agreement on First Nations Land Management Act?
planning-act,cappy,How do we know if some change to an existing non-conforming use causes the owner to lose the protections afforded by the doctrine of acquired rights? 
protection-property,harrison,"What is the relevance of ""possession"" in the Protection of Property Act? Does the Act tell us what this means? Does the decision in Harrison v Carswell?"
rivers-and-streams,house-debates,"After Ontario passed this legislation in 1881, the issue came before the federal parliament as to whether it should 'disallow' the statue. Consider these excerpts from the parliamentary debates (Hansard) between opposing political parties for what they tell us about how this statute and the McLaren case relate to the issue of expropriation."
royal-proclamation,tenure,To what extent is the Royal Proclamation based on the structure of feudal land tenure? What assumptions are at play here?
royal-proclamation,stcatherines,"What roles does the Royal Proclamation play in the courts' reasoning in the St. Catherine's Milling case? Is the Proclamation understood as a source of Indigenous rights in land, a recognition of those rights, or something else? What features of Aboriginal Title, from the common law perspective, does the Proclamation describe?"
wildlife,locke,"The statute here refers to a ""state of nature"". What role does this ""state of nature"" play in Locke's theory of possession as the basis for property? Are these meanings the same?"
wildlife,simon,How should we understand the application of the Wildlife Act in circumstances where Mi'kmaq are exercising their treaty rights?
wills-act,conveyancing-act,How do the rules of interpretation in the Wills Act and the Conveyancing Act differ? Do these difference matter?
committee,harrison,How is the type of property (public/private) at issue here different or the same as property in Harrison v Carswell? Why does this matter?
harrison,committee,How is the type of property (public/private) at issue here different or the same as property in the Committee for the Commonwealth case?  Why does this matter for our weekyl problem?
pierson,locke,How does Locke's theory of posession and property underlie the reasoning (of both judges) in this case?
pierson,keron,"Are there alternative resolutions to this dispute that the judges fail to consider? For example, how might the resolution in Keron v Cashman apply?"
simon,henderson,"There appears to be a tension, if not outright disagreement, about the legal role and significance of the 1752 Treaty between the Court in R v Simon and Professor Henderson's description. What is this disagreement? "
simon,wildlife,How should we understand the application of the Wildlife Act in circumstances where Mi'kmaq are exercising their treaty rights?
henderson,simon,Would Professor Henderson agree or disagree with the Court's treatment of the 1752 Treaty in Simon? Where does Professor Henerson differ from the Court in how he urges us to think about the nature of this and other treaties? 
henderson,battiste,Some of the legal concepts of Mi'kmaw land tenure introduced here are elaborated by Professor Battiste in this excerpt on netukulimk.
tenure,stcatherines,How does the structure of feudal land tenure set the context for the courts' reasoning in the St. Catherine's Milling case? What assumptions are necessary to apply the medieval setting here to that of North America? 
stcatherines,royal-proclamation,"How do the different judges competing views about the Royal Proclamation, 1763 shape their decisions and their understand of the source and nature of Aboriginal Title? "
constitution-act-s35,stcatherines,"As we will study later in the course, section 35 has been interpreted by the courts as  applying to the recognition of Aboriginal Title, i.e. Indigenous rights in land. While St. Catherine's Milling precedes the use of this term, the decisions in this case provide an early window into how the concept was understood in the common law courts."
locke,stcatherines,How does Locke's theory of possession and property relate to the legal issue in the St. Catherine's Milling case? Does Locke provide a justification for the judges' reasons?
keppell,tulk,Why does Lord Brougham decline to enforce the covenant against the new owners of the ironworks? What distinguishes this case from Tulk v Moxhay in which the court reaches a different outcome?
tulk,keppell,"If the covenant in Tulk v Moxhay is found to be enforceable in equity against a downstream purchaser, why was the covenant in Keppell v Bailey unenforceable? "
tulk,austerberry,What obligations or restrictions does the covenant in Tulk v Moxhay impose on the owner of Leichester Square? How do those obligations or restrictions differ from those at issue in Austerberry v Oldham Corp? In what way do these differences determine the enforceability of the covenant?
austerberry,tulk,There are two key differences in the facts with respect to the covenant at issue in this case compared to the one in Tulk v Moxhay. Can you identify these differences and explain how they relate ot the outcome in the case?
caldwell,water-rights,Review this short section on water rights as background to the courts' findings in McLaren v Caldwell.
water-rights,caldwell,These principles are applied in McLaren v Caldwell to determine the status of McLaren's riparian rights.
pennsylvania-coal,house-debates,Compare the competing posittions of Justice Holmes and Justice Brandeis to the House of Commons debates in the course of the McLaren v Caldwell saga.
caldwell,fisheries,How does the principles of statutory interpretation idenfieid by the Supreme Court in McLaren get develop and applied in the Manitoba Fisheries case?
fisheries,caldwell,How does the Supreme Court in this case build on the approach to expropriation taken in McLaren v Caldwell?
caldwell,house-debates,The House of Commons debates excerpted here address the question of expropriation and the legislature's proper role in the McLaren v Caldwell saga.
house-debates,caldwell,"Why do the House members in this excerpt disagree with one another on the issue of expropriation, and what is the proper role of the legislature here vis-à-vis the courts? "
blackburn,walker,"Both Walker and Blackburn address the idea of ""restraints on alienation"". Are such restraints ever allowed, and if so, when?"
